datetime,city,temperature,humidity,pressure,wind_speed,aqi,dominant_pollutant
2026-07-25 19:15:18.895608,Lahore,41.083842946491885,26,997,3.334458794189117,14,pm25
2026-07-25 18:15:18.897949,Lahore,40.02839596856049,28,993,4.368058744861291,48,pm25
2026-07-25 17:15:18.897949,Lahore,34.93504996755711,32,1008,2.846138885891924,53,pm25
2026-07-25 16:15:18.897949,Lahore,36.48791928290859,28,993,3.7867960376570893,27,pm25
2026-07-25 15:15:18.897949,Lahore,38.934927940883526,29,1001,2.8029217982210715,16,pm25
2026-07-25 14:15:18.897949,Lahore,38.07478260088264,25,1004,3.697252007455063,29,pm25
2026-07-25 13:15:18.897949,Lahore,40.138507856236465,30,996,2.6962394697374403,53,pm25
2026-07-25 12:15:18.898953,Lahore,32.655862899277714,31,993,4.287246663989568,31,pm25
2026-07-25 11:15:18.898953,Lahore,32.005095158203744,28,1005,3.464838134216975,36,pm25
2026-07-25 10:15:18.898953,Lahore,39.71427242113148,27,995,2.482893359683535,49,pm25
2026-07-25 09:15:18.898953,Lahore,31.035514970314267,32,996,2.165833434754281,46,pm25
2026-07-25 08:15:18.898953,Lahore,40.441662680973664,35,1002,3.387795606784249,43,pm25
2026-07-25 07:15:18.898953,Lahore,35.260182329675395,34,998,2.166631478487514,48,pm25
2026-07-25 06:15:18.898953,Lahore,34.7195557896832,27,993,4.320267987840932,33,pm25
2026-07-25 05:15:18.898953,Lahore,35.22501658743529,32,999,4.118546796095752,39,pm25
2026-07-25 04:15:18.899950,Lahore,36.91180442282007,42,996,3.5295379833629763,50,pm25
2026-07-25 03:15:18.899950,Lahore,35.76141340832727,30,1001,3.095034708483072,26,pm25
2026-07-25 02:15:18.899950,Lahore,35.59264138521049,36,993,3.7431013029542806,31,pm25
2026-07-25 01:15:18.899950,Lahore,37.57554059320384,25,995,2.8751660377248185,41,pm25
2026-07-25 00:15:18.899950,Lahore,39.19898275038987,36,1004,2.4501986382843164,48,pm25
2026-07-24 23:15:18.899950,Lahore,41.279835516674005,25,996,3.534100658741022,14,pm25
2026-07-24 22:15:18.899950,Lahore,34.66176150231036,29,1003,3.9006880214144237,20,pm25
2026-07-24 21:15:18.899950,Lahore,34.033503114047974,38,997,3.690175532418804,31,pm25
2026-07-24 20:15:18.899950,Lahore,36.566839401196766,42,999,3.1623658325655404,40,pm25
2026-07-24 19:15:18.900947,Lahore,38.01435833325273,34,1008,2.3471378847119153,33,pm25
2026-07-24 18:15:18.900947,Lahore,39.35586890318589,37,996,3.6367955663090408,46,pm25
2026-07-24 17:15:18.900947,Lahore,36.322895083916556,27,1002,4.487050496722084,26,pm25
2026-07-24 16:15:18.900947,Lahore,36.3169383906147,35,996,5.506801878425549,26,pm25
2026-07-24 15:15:18.901453,Lahore,39.57915025389185,40,996,4.266999130060145,34,pm25
2026-07-24 14:15:18.901453,Lahore,39.7573554735115,27,1000,4.610186414886806,38,pm25
2026-07-24 13:15:18.901453,Lahore,38.02941785368462,30,1002,4.131921971413705,19,pm25
2026-07-24 12:15:18.901453,Lahore,34.867040443785456,41,994,4.558789933880224,28,pm25
2026-07-24 11:15:18.901453,Lahore,34.18424205883236,36,997,4.0734263654764415,24,pm25
2026-07-24 10:15:18.901453,Lahore,34.963923483568905,32,1005,3.3026555520482193,38,pm25
2026-07-24 09:15:18.901453,Lahore,31.69786898696326,36,996,3.367745632233722,35,pm25
2026-07-24 08:15:18.901453,Lahore,37.128429971350826,34,1002,3.35675163935341,24,pm25
2026-07-24 07:15:18.901453,Lahore,33.271870267963806,40,1002,5.188822273956491,20,pm25
2026-07-24 06:15:18.902453,Lahore,37.78999132632737,31,1000,5.451368560384892,45,pm25
2026-07-24 05:15:18.902453,Lahore,33.62616560969962,42,999,3.5017165161292976,40,pm25
2026-07-24 04:15:18.902453,Lahore,37.3369992094933,34,1001,2.3693009005888777,36,pm25
2026-07-24 03:15:18.902453,Lahore,36.37822781201272,34,1000,3.107033587436455,27,pm25
2026-07-24 02:15:18.902453,Lahore,32.29962273438479,33,998,5.220071500380945,50,pm25
2026-07-24 01:15:18.902453,Lahore,37.441305654718406,30,1004,2.5652835378992345,43,pm25
2026-07-24 00:15:18.902453,Lahore,39.1580021040221,35,1004,4.3055885771635545,48,pm25
2026-07-23 23:15:18.902453,Lahore,39.7673096216582,25,1003,4.389731199907677,40,pm25
2026-07-23 22:15:18.902453,Lahore,38.5947463812629,23,996,2.5220049671015334,40,pm25
2026-07-23 21:15:18.903454,Lahore,34.89926557611646,31,1004,2.0979064404947296,29,pm25
2026-07-23 20:15:18.903454,Lahore,37.02171330400699,23,993,3.3091475380144715,42,pm25
2026-07-23 19:15:18.903454,Lahore,34.00189510946912,42,993,1.8174519948550478,41,pm25
2026-07-23 18:15:18.903454,Lahore,34.76061064435042,37,1001,4.054432442819418,27,pm25
2026-07-23 17:15:18.903454,Lahore,32.307190973336816,37,1002,2.0348503934480178,20,pm25
2026-07-23 16:15:18.903454,Lahore,36.49655543258653,38,996,3.106227455024747,29,pm25
2026-07-23 15:15:18.903454,Lahore,38.71258321333187,29,997,3.3728333413626954,19,pm25
2026-07-23 14:15:18.903454,Lahore,36.25539799057966,37,1008,3.1904034957577077,15,pm25
2026-07-23 13:15:18.903454,Lahore,33.29621155357557,28,1008,5.068765938556606,31,pm25
2026-07-23 12:15:18.904451,Lahore,40.74418196203483,34,995,2.7509449466063187,25,pm25
2026-07-23 11:15:18.904451,Lahore,36.5190122751365,29,1003,3.3283173001261237,15,pm25
2026-07-23 10:15:18.904451,Lahore,41.05016000700752,27,993,3.6965269898605326,51,pm25
2026-07-23 09:15:18.904451,Lahore,38.649846069637924,27,993,2.400410918208347,47,pm25
2026-07-23 08:15:18.904451,Lahore,43.559752759833856,28,1004,3.438052050681912,42,pm25
2026-07-23 07:15:18.904451,Lahore,36.58529720524213,35,994,3.5406234921299697,16,pm25
2026-07-23 06:15:18.904451,Lahore,41.64216198266985,31,995,3.2187581878965306,48,pm25
2026-07-23 05:15:18.904451,Lahore,36.703427751185316,26,1000,3.22671426083924,42,pm25
2026-07-23 04:15:18.904451,Lahore,34.52563629675817,37,993,5.383142915332922,14,pm25
